0, 36203.69267463684, stop, 393, 347, 444, 396
1, 36412.052631378174, stop, 396, 347, 437, 396
2, 35813.40289115906, stop, 391, 346, 442, 395
3, 35883.04948806763, stop, 391, 347, 442, 396
4, 35750.29420852661, stop, 391, 347, 442, 396
5, 35839.33782577515, stop, 392, 347, 443, 396
6, 36078.7935256958, stop, 391, 347, 442, 396
7, 35969.154834747314, stop, 393, 348, 444, 397
8, 36327.65746116638, stop, 396, 347, 438, 396
9, 36274.67894554138, stop, 392, 347, 443, 396
10, 35886.73663139343, stop, 398, 348, 439, 397
11, 36464.81490135193, stop, 392, 347, 443, 396
12, 36204.17594909668, stop, 393, 348, 444, 397
13, 35836.96126937866, stop, 397, 350, 438, 393stop, 391, 342, 445, 403
14, 36485.9778881073, stop, 392, 347, 443, 396
15, 35985.872745513916, stop, 396, 347, 438, 396
16, 36608.630895614624, stop, 391, 346, 442, 395
17, 36309.80587005615, stop, 392, 347, 443, 396
18, 36154.17718887329, stop, 392, 348, 443, 397
19, 36548.4516620636, stop, 392, 347, 443, 396
20, 36271.4159488678, stop, 392, 347, 443, 396
21, 36275.32911300659, stop, 398, 347, 439, 396
22, 36530.11155128479, stop, 391, 346, 442, 395
23, 36653.356313705444, stop, 391, 346, 442, 395
24, 36325.2329826355, stop, 396, 347, 438, 396
25, 36199.27263259888, stop, 392, 347, 443, 396
26, 36581.130027770996, stop, 392, 346, 443, 395
27, 36232.5644493103, stop, 391, 346, 442, 395
28, 36380.91325759888, stop, 392, 346, 443, 395
29, 36363.08288574219, stop, 391, 346, 442, 395
30, 36273.57745170593, stop, 392, 346, 443, 395
31, 36272.02534675598, stop, 391, 347, 442, 396
32, 36373.09408187866, stop, 392, 346, 443, 395
33, 36164.93082046509, stop, 398, 348, 439, 397
34, 36817.78788566589, stop, 391, 346, 442, 395
35, 36504.9102306366, stop, 391, 346, 442, 395
36, 36176.92184448242, stop, 392, 347, 443, 396
37, 36798.6900806427, stop, 391, 347, 442, 396
38, 36258.148431777954, stop, 391, 347, 442, 396
39, 36209.60283279419, stop, 391, 346, 442, 395
40, 35914.591789245605, stop, 397, 347, 438, 396
41, 36311.23089790344, stop, 391, 346, 442, 395
42, 36416.258573532104, stop, 393, 347, 444, 396
43, 36336.90094947815, stop, 391, 346, 442, 395
44, 36599.38955307007, stop, 391, 346, 442, 395
45, 36447.61610031128, stop, 391, 347, 442, 396
46, 36315.75083732605, stop, 396, 347, 437, 396
47, 36896.320104599, stop, 390, 347, 441, 396
48, 36374.65405464172, stop, 398, 349, 439, 398
